writers.writer_name
Quentin Tarantino
Mike Terrell
Mark Maine
Chris Anastassiades
Nick Giannopoulos
Nick Damon
Sandy Collora
Nigel Christensen
Josh Reed
Tod Williams
Karen Moncrieff
Frank E. Flowers
Aschlin Ditta
David Jacobson
Arie Posin
Zac Stanford
René Goscinny
Albert Uderzo
Jean-Luc Goossens
Stefan Fjeldmark
Nicole Avril
Kenneth Branagh
Tsutomu Shimomura
John Markoff
John Danza
Thomas Bangalter
Cédric Hervet
Guy-Manuel De Homem-Christo
H.P. Lovecraft
Dennis Paoli
Isabel Coixet
Nanci Kincaid
Daniel Defoe
Christopher Lofton
Christopher Canaan
Steve Barancik
Joyce Carol Oates
Elizabeth White
Bob Koherr
Halle Eaton
Nicole Coady
Rick Bitzelberger
Sandy Tung
Stephen Glantz
Caliope Brattlestreet
Dennis McIntyre
Elliott Lewitt
Lance Peters
Vince Powell
Peter Rogers
William Rushton
Jason Mantzoukas
Sean Bailey
Jonathan Hirschbein
Alison Deegan
Alan Rickman
S. Craig Zahler
Ottavio Jemma
Alessandro Parenzo
Salvatore Samperi
William A. Wellman
Robert Carson
John Gregory Dunne
Joan Didion
Jonathan Axelrod
Mayo Simon
George Schenck
Laird Koenig
Antonio Colantuoni
Ennio De Concini
Maria Pia Fusco
Tinto Brass
Peter Norden
Glendon Swarthout
Miles Hood Swarthout
Scott Hale
William Goodhart
Rospo Pallenberg
Georges Arnaud
Gerald Vaughan-Hughes
Bill Bryden
Steven Smith
Stacy Keach
James Keach
Harvey Bernhard
Mike Hodges
Mike Gray
T.S. Cook
Frances Marion
Walter Newman
Irving Ravetch
Harriet Frank Jr
George Gipe
Carl Reiner
Harvey Miller
Dimitri Villard
David Hines
Jeffrey Hause
David Greenwalt
Clifford Green
Casey T. Mitchell
Patrick Bailey
Larry B. Williams
Lucille Fletcher
Virginia C. Andrews
Jeffrey Bloom
Rockne S. O'Bannon
Sam Egan
John Paragon
Cassandra Peterson
Gary Sherman
Brian Taggert
Charlie Peters
Pat Conroy
Becky Johnston
Richard Neely
Robert Berger
Robert Sheckley
Rex McGee
Don Bluth
John Pomeroy
David J. Steinberg
T.J. Kuenster
Marcia Brandwynne
Nadine Schiff
Gregory Hansen
Erik Hansen
Dennis Marks
Deborah Amelon
Andy Breckman
Richard Herley
Michael Gaylin
Joel Gross
Barbara Shulgasser
Marie Weiss
Mark Bishop
Roger Kumble
Louise Fitzhugh
Greg Taylor
Julie Talen
Douglas Petrie
Robert Nathan
Robert E. Sherwood
Leonardo Bercovici
Tim Burns
Tom Stern
George Tillman Jr
John Warren
Joe Klein
Pierre Jolivet
Olivier Schatzky
Arlene Klasky
Gabor Csupo
Paul Germain
Shana Larsen
Mona Simpson
Anne Rapp
Darcy Meyers
Clay Ayers
Joe Goodman
Tom Savage
Gretchen J. Berg
Aaron Harberts
Ronald Lang
Dave Barry
Paul Kimatian
Christopher Gambale
John Scott Shepherd
Sarah Dessen
Neena Beber
Eric Champnella
Keith Mitchell
Howard Michael Gould
Brian Hohlfeld
Guillermo Cabrera Infante
D. Daniel Vujic
Jacob Meszaros
Mya Stark
Myrna Sokoloff
Darrel Campbell
Gina Headrick
Richard Headrick
Michael Polley
Ryan Finnerty
Kevin Haskin
Jeff Broadstreet
Robert Valding
Dante Lam
Candy Leung
Wai Lun Ng
Pamela Falk
Michael Ellis
Aimee Bender
Jesse Holland
Andy Mitton
Joseph C. Muscat
Will Canon
Doug Simon
Agatha Dominik
John Cox
J.P. Schaefer
Jack Jones
Lone Scherfig
Joe Ballarini
Michael Boughen
Jody Dwyer
Rod Morris
Jace Anderson
Adam Gierasch
E.L. Katz
Yoram Kaniuk
Noah Stollman
Kelly Reichardt
Gregory Nava
W. Somerset Maugham
Cédric Klapisch
Albert Torres
Elissa Down
Jimmy Jack
Chad Thumann
Laurence Malkin
John Fante
Michael Almereyda
Alexander Trocchi
David Mackenzie
Simon Donald
Liliana Cavani
Patricia Highsmith
Steve Anderson
Robert O'Connor
Gregor Jordan
Burr Steers
Jon Robin Baitz
Bethany Ashton Wolf
Tawd Beckman
R.D. Robb
David Stutman
Dale Wheatley
Patrick Casey
Josh Miller
Mars Callahan
Chris Corso
John Carlen
Anthony Russo
Joe Russo
Mogens Rukov
Thomas Vinterberg
Guy Jenkin
Chip Johannessen
Bill Motz
Bob Roth
Mirith J. Colao
John Behnke
Rob Humphrey
Jim Peterson
Jess Winfield
David Bullock
Adam Van Wyck
Casey Affleck
Deborah Serra
Duane Dell'Amico
Roger Hedden
Rory Kelly
Christopher Guest
Eugene Levy
Mark Herman
Oliver Berkman
Henry James
Mickey Rourke
Bruce Rubenstein
Jim Cartwright
Paul Auster
Dennis A. Pratt
Danny Mulheron
Fred Waitzkin
Gordon Mitchell
Ken Segall
Alan Wenkus
Shimon Arama
Michael Gonzales
A.E. Peters
Michael Jackson
Mark Medoff
Hesper Anderson
James Carrington
Barrie Keeffe
Samuel Fuller
Robert Stitzel
Philip Frank Messina
Jonah Royston
John C.W. Saxton
August Strindberg
Liv Ullmann
Jon Stewart
Maziar Bahari
Aimee Molloy
Warren Beatty
Joan Tewkesbury
Italo Moscati
Barbara Alberti
Amedeo Pagani
Bernardino Zapponi
F. Scott Fitzgerald
Luis Buñuel
Pierre Louÿs
Reginald Rose
Daniel Carney
Werner Herzog
Larry L. King
Peter Masterson
Colin Higgins
Tommy Lee Wallace
Nigel Kneale
Roger Swaybill
Joseph Ruben
Terence Mulcahy
Paul De Mielche
Avi Kleinberger
Gideon Amir
James R. Silke
Arnold Schulman
Michael Bennett
James Kirkwood Jr
Nicholas Dante
David Cohen
Danny Steinmann
Djordje Milicevic
Paul Zindel
Edward Bunker
Hideo Oguni
Tom McLoughlin
John Carl Buechler
Michael Jacobs
Dominique Othenin-Girard
Shem Bitterman
Tom Ropelewski
Wade Davis
Richard Maxwell
Adam Rodman
Ellen Green
Ranald MacDougall
Albert Husson
Sam Spewack
Bella Spewack
James Cappe
Rex Weiner
Stephen Curwick
Duncan Gibbins
Yale Udoff
Wayne Allan Rice
Richard Brenne
John Semper
Cynthia Friedlob
Jonathan Reynolds
Lyle Kessler
Michael Wolk
George Putnam
John Katchmer
Mark Twain
Robert C. Thompson
Tony Griffin
Guy Manos
John Bishop
Gérard Lauzier
Randolph Davis
Michele S. Chodos
William Mastrosimone
Paul Ohl
René Manzor
Lee Wai Yee
Dean R. Koontz
David E. Peckinpah
Julie Hickson
Michael Hitchcock
Martin Lawrence
Bentley Kyle Evans
Kenny Buford
Kim Bass
Alanna Nash
Max D. Adams
Demetria Johnson
Greg Mellott
Elliot Tong
Nick Tramontane
Brian Levant
Lon Diamond
Robert Farrar
David Michael Wieger
Jonathan Darby
Jane Rusconi
Greg Norberg
Michael McManus
Émile Gaudreault
Sylvie Bouchard
Jean-Marie Poiré
Christian Clavier
Dan Baron
Chris Faber
Andrew Deane
Michael Alexander Miller
Stuart Gibbs
Mike McAlary
Ken Hixon
Josephine Coyle
Holly Payberg-Torroija
Joe Jarvis
Ali LeRoi
Queen Latifah
Shakim Compere
Darryl French
Laurie B. Turner
Ramsey Gbelawoe
Jeffrey Brian Holmes
Nnegest Likké
Bear Aderhold
Tom Sullivan
William Wheeler
Clifford Irving
David E. Talbert
Patrick J. Cowan
Carl Dream
Jennifer A. Jones
Marc F. Adler
Scott Biear
Jason Maurer
Rebecca Sonnenshine
Dylan Schaffer
Tad Safran
Tom Vaughan
Craig Mitchell
David Rose
Kathy Rose
Martin Sherman
Sheila van Damm
Gary Lennon
Joe Halpin
Trevor Miller
John Zuur Platten
Andrew Upton
Loren Taylor
Mark A. Patton
Wesley Clark
Daniel Musgrave
Richard Claus
Chad J. Shonk
Joey Lauren Adams
Jamie Babbit
Tina Mabry
Abigail Shafran
Andrea Sperling
David Gordon Green
Stewart O'Nan
Christopher Borrelli
Bill Haney
Elizabeth Taylor
Martin Crimp
Lingard Jervey
Joe Conway
Murali K. Thalluri
Jayce Bartok
Charles Webb
Josefina Lopez
George LaVoo
Johnny Ferguson
Anna Campion
Brian Irving
Hideyuki Kikuchi
Ellen Moore
Gerard Stembridge
William Phillips
Ernest Gordon
Brian Godawa
Joe Wein
Max Wein
Ian McKellen
Richard Loncraine
Adam Coleman Howard
Gretchen Hayduk-Wroblewski
Justin Lazard
Rupert Harvey
Barry Opper
Raymond Cistheri
Nicholas St. John
Margaret Atwood
David Stenn
Fritz Gordon
Dardano Sacchetti
Lamberto Bava
Franco Ferrini
Ed Justin
Mark Patrick Carducci
Stan Winston
Richard Weinman
Gary Gerani
Manuel Puig
Leonard Schrader
Sam Bernard
Geoffrey Edwards
Anthony Hickox
William Wharton
Sandy Kroopf
Jack Behr
C.A. Rosenberg
Randal Kleiser
Robert Houston
Kazuo Koike
Goseki Kojima
David Weisman
Bobby White
William Sachs
Carol Amen
John Sacret Young
Tim Hunter
Matt Charman
Saul Dibb
Irène Némirovsky
Bibi Naceri
Julius Avery
Garry Michael White
Stephen Downing
John Michael Hayes
Mark Peploe
Peter Wollen
Miguel De Echarri
Bo Arne Vibenius
Barney Slater
Bob Elia
Francis Giacobetti
Thomas McGuane
Ralph Bakshi
Ivan Moffat
Lane Slate
Robin Cook
Pier Paolo Pasolini
Dacia Maraini
Steve Greene
Eric Alter
Mark Griffiths
Ronald Buck
Paul Newman
Raymond DeCapite
Richard Tuggle
Harry Colomby
Jeff Harris
Bernie Kukoff
Chris Thompson
E. Max Frye
James Komack
Bill L. Norton
Bruce Kirschbaum
Lou Rusoff
John R. Cherry III
Coke Sams
Steve Leasure
Glenn Petach
Christopher Frank
William P. Wingate
David Obst
Steve MacManus
Ava Ostern Fries
Pamela Norris
Walter Doniger
Charles Gale
Janus Cercone
Theo Pelletier
John Junkerman
Nelson George
Richard Marquand
Jere Cunningham
Bernie Somers
David Toney
Robin U. Russin
Eleazar Lipsky
Philip Morton
Jana Howington
Steve LuKanic
Theodore Witcher
Douglas Preston
Lincoln Child
John Raffo
Christopher Reed
Cynthia Carle
Daryl Matthews
Jacquelyn Mitchard
Jurek Becker
Peter Kassovitz
Didier Decoin
Pamela Gray
David Guterson
Scott Hicks
Chris Roberts
John C. Richards
James Flamberg
Jill Gorey
Barbara Herndon
Kate Boutilier
David L. Watts
Kaja Blackley
Harald Zwart
Dylan Sellers
Victoria Redel
Alison Swan
Rick Najera
Robert Teitel
Rene M. Rigal
Alister Grierson
John Lonie
Matt Venne
Norman Partridge
Lance Mungia
Jeff Most
Skander Halim
Eric Eisenbrey
Gabrielle Zevin
Collin Friesen
Karan Johar
Shibani Bathija
Niranjan Iyengar
Laurie Collyer
Will Geiger
Q. Allan Brocka
Zack Ford
Glenn McQuaid
David Gilbert
George Ratliff
Clive Bradley
Charlie David
Matt Bierman
William J. Locke
Charles Dance
Ben Nedivi
Justin Bodle
Matthew Cope
Richard Doyle
Nick Morley
Melissa Bank
Patrick Thompson
Alex O'Loughlin
Kieran Galvin
Alan Brown
Finn Taylor
Maureen Medved
Noah Hawley
Chris Gorak
Matthew Rettenmund
Philip Pierce
Darrell Roodt
Beau Bauman
Robert Kimmel
Gerry Lively
Brian Rudnick
Alejandro Monteverde
Patrick Million
Leo Severino
Paul Schneider
Anne Holm
Paul Feig
Madison Smartt Bell
Nick Willing
William Brookfield
Lawrence Riggins
Les Weldon
Alex Smith
Andrew J. Smith
Wayne Wang
Siri Hustvedt
Ellen Benjamin Wong
Miklos Nyiszli
John Mortimer
Andrew Green
Tom MacRae
John McKay
Karyn Kusama
Alexander Stuart
George Durham
Scott Busby
Martin Copeland
Barry Unsworth
Mark Mills
Anna Thomas
Dorothy Allison
Anne Meredith
Sabi H. Shabtai
Wendy Kesselman
Rebecca Morrison
Peter Horak
Trevor Nunn
Dan Rosen
Roberto Leoni
Claudio Argento
Stephen Poliakoff
Keith Gordon
Joe Haldeman
Ian McEwan
Donald Bakeer
Janis Allen
Bradley Kesden
George Mendeluk
Michael Paseornek
William Aldridge
Astrid Lindgren
Andrei Ivanov
Kit Hesketh-Harvey
James Ivory
Arthur A. Ross
Joe Hyams
Thomas O. Murton
John Fowles
Karel Reisz
Lucio Fulci
Tom Patchett
Jay Tarses
Jack Rose
Laurens Van der Post
Nagisa Ôshima
Paul Mayersberg
Chris Eigeman
Kevin Lund
T.J. Scott
Jeff Howard
Jeff Seidman
Derick Martini
Stacey Menear
Peter Capaldi
Russ Meyer
George Fox
Joseph W. Sarno
Stefan Wul
René Laloux
Erich Maria Remarque
Lillian Hellman
Roger Zelazny
Alan Sharp
Patricia Resnick
John Farris
Paul Sylbert
Franco Arcalli
Giuseppe Bertolucci
Clare Peploe
Robert Boris
David Smilow
Wings Hauser
Bernard McKenna
David Sherlock
Edwin Davis
Henry Olek
Hans Holzer
Arthur Silver
Larry Levinson
John Crowther
Lance Hool
Ziggy Steinberg
Janet Roach
Carol Black
Pj Torokvei
Daryl Haney
Manuel Fidello
Jerico
Dennis Hackin
Glenn Savan
Robert Townsend
Emlyn Williams
Marti Leimbach
Curtis Burch
Daniel Vigne
Jay Huguely
Adam Marcus
Luis Esteban
Neal Shusterman
Peter Gould
Jeff Arch
Franco Amurri
Chris Radant
Ken Lipper
Nicholas Pileggi
Michael Palmer
Steven Baigelman
Anthony Abrams
Adam Larson Broder
Michael Traeger
Oliver Sacks
Steve Levitt
Rodney Patrick Vaccaro
Charlie Bean
Lauren Faust
Craig McCracken
Paul Rudish
Don Shank
Amy Keating Rogers
Martin Hynes
Jacqueline Zambrano
Chanel Capra
Cara Dellaverson
Brian Rubenstein
Armistead Maupin
Terry Anderson
Patrick Stettner
Adam Sussman
Karim Hussain
Nacho Cerdà
Stuart Murdoch
Kyle Kramer
Corey Large
S.A. Lucerne
Alan Pao
Laura Albert
Asia Argento
Alessandro Magania
Jordan Fields
Scott Fields
Simon Maginn
Stephen Massicotte
Ian Hamilton
Charles Martin Smith
Pieter Jan Brugge
Matthew Grainger
Naja Marie Aidt
Anders Rønnow Klarlund
Raymond Friel
Derek Boyle
Eamon Friel
Anne Michaels
Jeremy Podeswa
Carol Cawthra Hopcraft
Xan Hopcraft
Carol Flint
Mark St. Germain
Amanda Gusack
Ann Turner
J.C. Pollock
Andy Cheng
Henry Miller
Tom Phelan
Hans Rodionoff
Margaret Laurence
Paul Zaloom
Sandow Birk
Sean Meredith
Marcus Sanders
Dante Alighieri
Beatrix Christian
David Bromberg
Alice Wu
Chris Billett
Jason Todd Ipson
J.M. Coetzee
Anna Maria Monticelli
Hart Bochner
Mark Zakarin
Hanif Kureishi
Kent George
Ronnie Warner
Bent Hamer
Jim Stark
John Strysik
Anurag Mehta
Victoria Hill
Sarah Bird
Billy Kent
Adam Wierzbianski
Derek Landy
Christine Vasquez
Frank Henenlotter
R.A. Man The Rugged
Kevin Hench
Adam Carolla
Laura Boersma
John Stewart Muller
Bill Weiner
Kathy Pilon
Hideki Sonoda
Ryûhei Kitamura
Dylan Kidd
Ernesto Foronda
Justin Lin
Fabian Marquez
Stephen M. Ryder
Michael Cuesta
Gerald Cuesta
Anne K. Black
Katherine Brim
Jason Faller
Jeff Pope
Costa-Gavras
Jean-Claude Grumberg
Rolf Hochhuth
Ariel Dorfman
Rama Laurie Stagner
Gary Oldman
Kenichi Imai
Gisaburo Sugii
Jim Bannon
Vincent O'Connell
Reb Braddock
John Maass
Matthew L. Healy
David Rabe
William M. Gaines
A L Katz
Gilbert Adler
Tony Cinciripini
David Keating
Michael Pearce
Jan Sharp
Carole Angier
Jean Rhys
Steve Slavkin
Rick Fry
Woody Keith
Mari Kornhauser
Niels Vørsel
Tom Robbins
Marco Barboni
Naomi Foner
John Nichols
Gerard Soeteman
Paul Verhoeven
Joe Augustyn
Trix Worrell
Ken Follett
Marc Behm
Just Jaeckin
D.H. Lawrence
Christopher Wicking
Frank Frazetta
Martin Amis
John Barry
Claudia Llosa
Jesse Baget
Stefania Moscato
Louisa Rose
Richard Brooks
France Gallagher
Dusan Makavejev
Martin Malina
Fred Freeman
Lawrence J. Cohen
Bob Rafelson
Charles M. Schulz
Ronald M. Cohen
Edward Huebsch
Gordon Thomas
Max Morgan Witts
Gerald B. Derloshon
Fran Striker
Ingmar Bergman
Costa Dillon
John De Bello
J. Stephen Peace
Rick Rockwell
Ted Key
Hamilton Deane
Roy Minton
Tom Waldman
Topper Carew
S.M. Eiger
Jette Rinck
Greg Collins O'Neill
Murray Michaels
Robert Daley
René Fauchois
Paul Mazursky
Leon Capetanos
Robert Gosnell
Jeffrey M. Rosenbaum
Norman Aladjem
James Oliver Curwood
Michael Jenning
Ken Wiederhorn
Ken Friedman
Step Tyner
John K. Swensson
Dale Dye
Paul F. Edwards
Daniel Jay Franklin
D.E. Eisenberg
Jon Connolly
John Kostmayer
Jay Cronley
David Isaacs
Ken Levine
Betsy Israel
Ed Rosenbaum
Robert Caswell
Rick Natkin
David Fuller
Kim Wozencraft
Sang-ok Shin
Mark Saltzman
Robbie Fox
T. Coraghessan Boyle
Roger Angell
Albert Brooks
Monica Mcgowan Johnson
Chris Crutcher
Jill Gordon
John Payson
Nat Hiken
Ed Kaplan
Albert Ash
Mark Haskell Smith
Jeff Rothberg
Shuki Levy
Shell Danielson
William Mickelberry
Dan Vining
Roi Cooper Megrue
Jean C. Havez
Clyde Bruckman
Joseph A. Mitchell
Steve Cohen
Robert Pucci
Mark Childress
Joe Ansolabehere
Jonathan Greenberg
Steve Pepoon
David Silverman
Stephen Sustarsic
Gilbert Ralston
Stephen Gilbert
Donald Goines
James Gibson
Bryan Barber
Matt Maiellaro
Dave Willis
Claire-Dee Lim
Kevin Michael Smith
Michael Gozzard
J. Mills Goodloe
Charles Robert Carner
Alan C. Blomquist
Tim Chambers
Anthony Gargano
Sydney J. Bounds
Clive Dawson
Paul Sopocy
Spence Wright
Rolfe Kanefsky
Anthony Hopkins
Chris Kobin
Grant Cogswell
Dan Gildark
Jason Cottle
Norm Hunter
Tony Vidal
Camilla Leslie
Katherine Chandler
Franc. Reyes
Adam Rapp
Jonas Pate
Josh Pate
Vashon Nutt
Brian Hooks
Deon Taylor
Alex Holdridge
Laurence Sterne
Stephen Colbert
Paul Dinello
Amy Sedaris
James Griffin
Oscar Kightley
Hannu Tuomainen
Marteinn Thorisson
Mark Hodkinson
Kevin Murphy
Chitra Banerjee Divakaruni
Jane Hawksley
James MacManus
Simon van der Borgh
Anvita Dutt Guptan
Tarun Mansukhani
Eric Goodman
Kelly Senecal
James Marsh
Michael Stokes
Gideon Raff
Ron Lazzeretti
Jonas Barnes
Pearry Reginald Teo
Keith Collea
Dennis Greenhill
Walter Fasano
Simona Simonetti
David Hubbard
David Solomons
E. Nesbit
John Byrum
Heidi Thomas
Anita Shreve
Alice Arlen
Simon Bisley
R. Payne Cabeen
Robert Geoffrion
Carl Macek
John Minnis
Lorenzo Orzari
Eric Talbot
George Ungar
Nne Ebong
Daniel Liatowitsch
David Todd Ocvirk
Katsuhiro Ôtomo
Marc Handler
Takeshi Kitano
Chris Fuhrman
James Herbert
Timothy Prager
Bob Kellett
Lewis Gilbert
Jonah Raskin
Stephen Gyllenhaal
Sean Penn
William Heine
M. Sussman
John Kingswell
Maria Jacquemetton
Bill Forsyth
Rick Ramage
Anaïs Nin
Elisa M. Rothstein
Patricia Louisianna Knop
Peter Bogdanovich
Robert C. Cooper
John Penney
Paul Bowles
John Hambley
John B. Keane
Christophe Gans
Kazunori Itô
Calder Willingham
Yutaka Fujioka
Winsor McCay
John Dahl
Rick Dahl
Robert Vincent O'Neill
Joseph Michael Cala
Charles Fuller
Tony Richardson
John Bryson
Fred Schepisi
Bryan Gindoff
Heinrich von Kleist
Len Wein
David Engelbach
Roger Ebert
Kimi Peck
Eric Monte
Andy Dougan
Eli Richbourg
Andrea Cavaletto
Bradley Marcus
Kevin Marcus
Patricio Valladares
Roger Donaldson
Glenn Wilhide
Colm Tóibín
Sean Keller
Hyunjoong Kim
Kyung Ho Lee
Peter Farrell
Andrew Fischer
Paul McCollough
François Truffaut
Suzanne Schiffman
Marco Ferreri
Rafael Azcona
Francis Blanche
Víctor Erice
Ángel Fernández Santos
Francisco J. Querejeta
Arthur Alsberg
Don Nelson
Charles Alverson
Heywood Gould
Bill Dana
Leonard Stern
Paul Gaer
Shelly Burton
Joseph Wambaugh
Mike Marvin
Yves Robert
Richard Sapir
Robert T. Megginson
Gregory Fleeman
William Phelps
Dori Pierson
Jay McInerney
Wendy Goldman
Judy Toll
Terry Black
Lanier Laney
Terry Sweeney
Richard Kramer
Robin Harris
H.F. Saint
Robert Collector
Lou Illar
Galen Thompson
Brian Owens
John Mattson
Mark Kruger
Whitney Otto
Jane Anderson
Seth Margolis
Rick Stevenson
Icel Dobell Massey
Ninian Dunet
Rosellen Brown
Tony Hendra
E. Jack Kaplan
Richard Chapman
Tom Matthews
Eric Williams
David C. Johnson
Anna Quindlen
Karen Croner
Paul Aaron
Michael Corrente
Garry Shandling
Cathy Cash Spellman
Thomas Rickman
Kuki Gallmann
Paula Milne
Susan Shilliday
Roberto Benigni
Vincenzo Cerami
Carlo Collodi
Brendan Donnison
Eddie Griffin
Coke Daniels
Paul Bassett
Martine Danot
Serge Danot
Butch Hartman
Raolf Sanoussi
Stephane Sanoussi
Lance Rivera
Marc Calixte
Jeff Stein
Scott Stabile
Kenn Viselman
Christian O'Reilly
David DeFalco
Jordan Downey
Bradly Schulz
Kevin Stewart
Anthony Wilson
Grant Yaffee
Angela Pell
Pekka Lehtosaari
Lordi
Pete Riski
Howard Brodsky
Aretta Vähälä
Mika Karttunen
Harri Virtanen
David Britland
Andy Nyman
Anthony Owen
Andrew O'Connor
Sam Bain
Brian Sieve
Scott Coffey
Sidney Iwanter
Mark Onspaugh
Scott Thomas
James Bolton
Jim Grimsley
Michael G. Bartlett
Kevin Gates
Alexander Bulkley
Kelly Bulkley
Luke Wilson
Suzanne Francis
Gabe Grifoni
Martha Fiennes
George Tiffin
Megan Martin
Steve Fishman
Helen Schulman
John Ainslie
Jon Knautz
Trevor Matthews
Patrick White
David McHugh
Matthew Flanagan
John Cohen
Fabián Bielinsky
Gregory Jacobs
Antony Cordier
Julie Peyr
Sue Kramer
Todd Slavkin
Darren Swimmer
Neal H. Dobrofsky
Tippi Dobrofsky
Matthew Leutwyler
Mike Davis
Mark Tonderai
Justin Kanew
Edward Martin Weinman
Baltasar Kormákur
David Presley
Warren P. Sonoda
Mark Doherty
Alison Murray
Peter Elkoff
Thomas Schnauz
Elyse Friedman
Michael Clancy
Matthew Parkhill
Hubert Selby Jr
Walt Becker
Peter W. Nelson
Stephen Vincent Benet
Archibald Macleish
Nancy Cassaro
Paul Fenech
Tahir Bilgic
Heather McGowan
Niels Mueller
Gary Winick
Elizabeth Kruger
Craig Shapiro
Ken Selden
Tom O'Rourke
David Hilton
Dashiell Hammett
Selwyn Roberts
A.M. Homes
Rose Troche
Ben Elton
Mark Leahy
David Chappe
Rosalie K. Fry
Jimmy McGovern
Julia Sweeney
Jim Emerson
Stephen Hibbert
Clyde Hayes
Mark Pavia
Jack O'Donnell
Roy Carlson
Stanley Tucci
Dee Snider
Sean McNamara
Jeff Phillips
Rita Rudner
Martin Bergman
Christopher Coppola
Nick Vallelonga
Peter Carey
Solveig Dommartin
Patrick Meyers
Scott Roberts
Richard Williams
Margaret French
Bette L. Smith
Tom Towler
Stephen Zito
Eric Gilliland
Gary Glasberg
Howard Blake
Michael Frayn
Alice McDermott
Terry Schwartz
Jean M. Auel
Andy Sidaris
Eleonore Adlon
Percy Adlon
Christopher Doherty
Parnell Hall
Shepard Abbott
Christopher Curry
Daniel Stern
Mark L. Lester
Barry Schneider
Peter Jobin
Timothy Bond
Robert G. Kane
Farley Mowat
Richard Kletter
Eugene Corr
Christina Luescher
Ralph Furmaniak
Martin Davidson
Arlene Davidson
Ovidio G. Assonitis
Charles H. Eglee
Frank Shaw
Jeffrey Konvitz
Michael Winner
Ronald Fair
Leonard Lamensdorf
Jack M. Bickham
Donald Wrye
Gary L. Baim
William W. Norton
Carlo Allen
Ted Elrick
Tom Lavagnino
David Greene
John-Michael Tebelak
Alexander Jacobs
Robert Dillon
Laurie Dillon
Pete Hamill
Bruce Henstell
Frank Kowalski
Gordon T. Dawson
Michael Benveniste
Rainer Werner Fassbinder
Jan Wolkers
Mark Harris
Bozena Nemcová
Frantisek Pavlícek
Albert Ruben
Sonny Grosso
Charles Bail
James Goldman
Judith Rossner
Robert Jaffe
Steven-Charles Jaffe
Frank Cotolo
Tim Tuchrello
Jane Wagner
Henry Edwards
Bill Kerby
Arthur Hailey
Jennings Lang
William S. Gilbert
Trevor Farrant
Alex Matter
Rusty Lemorande
Leonard Greenwood
Robert Lindsey
Ron Koslow
H. Rider Haggard
Diana Henstell
Ivan Reitman
Donald P. Borchers
Richard Burridge
Dan Guntzelman
Steve Marshall
Tim Kring
Russell Rouse
Clarence Greene
Michael Stewart
Harv Zimmel
Joseph Hayes
Lewis Abernathy
Geof Miller
Cindy Cirile
Richard Siegel
James B. Harris
Doctor Dré
Ed Lover
Seth Greenland
Rae Lambert
Mark Young
Kelly Ward
Max Apple
Cinqué Lee
Joie Lee
Paul Guimard
Jean-Loup Dabadie
Claude Sautet
Mildred Cram
Leo McCarey
Delmer Daves
Donald Ogden Stewart
Stephen Koepp
Ifor David Monger
Christopher Monger
Barry Glasser
Rusty Cundieff
Tim Kelleher
Suzan-Lori Parks
Rick Calabash
David Womersley
Kelvin Yasuda
Theresa Cullen
Iain Johnstone
Jill Mazursky
Tom Sherohman
Gordon Gordon
Mildred Gordon
Stephen White
Sheryl Leach
Dennis DeShazer
Kathy Parker
Master P
Leroy Douglas
Carrie Mungo
Buddy Ruskin
Stephen Kay
Matthew Warchus
Ray 'Cory' Daniels
Chris Hudson
Kelly Hilaire
Bradley Allenstein
Bill Ewing
Bart Gavigan
Jim Hanon
Philippe Vidal
Ryan Nicholson
Ned Farr
Wil Zmak
Peter Ettedgui
Alexander Pushkin
Michael Ignatieff
Vince Di Clemente
Francesco Lucente
Alan Shearman
Hui-Ling Wang
Ang Lee
Vera Blasi
Scott Spencer
Trevor Munson
Melina Marchetta
Alek Lev
Mora Stephens
Joel Viertel
Kurt Vonnegut Jr
Alan Rudolph
Bob Dylan
Larry Charles
Will Aldis
Steve Mackall
Neve Campbell
Barbara Turner
John Steppling
Sebastian Faulks
Wash Westmoreland
Jane Weinstock
Michael Burke
David Cross
Brian Posehn
George Dawes Green
Spalding Gray
Renée Shafransky
Eoin McNamee
Hark Tsui
Koan Hui
Teddy Chan
Joe Ma
Ann Hui
Chi-Ming Pang
Lance Young
Wendy MacLeod
Mark Waters
Louis Pergaud
Colin Welland
Christian Forte
Jim Allen
Peter Høeg
Chris Elliott
Adam Resnick
Patrick Wilde
Jon Purdy
Yoshiki Takaya
Robert Martin
C. Courtney Joyner
Bobcat Goldthwait
Peter Viertel
Burt Kennedy
Kurt Voss
Bob Comfort
Bob Logan
John Willie
Jean-Luc Voulfow
Raymond Briggs
Ken Russell
Rupert Walters
Barry Sandler
Jack Cummins
Tom DeSimone
Daniel Arthur Wray
Donald G. Jackson
Peter Dickinson
Gordon R. Dickson
Romeo Muller
Jeffrey Walker
Jeff Millar
Alex Stern
Thomas Berger
Frank Ray Perilli
Harry Bromley Davenport
Iain Cassie
Michel Parry
Robert Smith
Marc Brandel
Tom Rowe
Peter Straub
Jack Davies
Robert Guza Jr
Wilford Leach
Marc Stirdivant
Mickey Rose
Langston Stafford
Vicente Coello
Jesús R. Folgar
Marcello Fondato
Francesco Scardamaglia
Wilson Rawls
Douglas C. Stewart
Eleanor Lamb
Rosemary Ritvo
Alfred Sole
Louis Malle
Joyce Buñuel
Ghislain Uhry
Ray Harryhausen
Robert J. Poole
James Cawthorn
Michael Moorcock
Don Ingalls
Stephen Verona
